prePaidFee,initialCapital,daysUntilPaid,nonFeelessPaid
25,800000000000000000,3609,1570640000000000000
250,800000000000000000,2799,1259600000000000000
250,800000000000000000,1848,1103600000000000000
25,800000000000000000,3146,1471580000000000000
25,800000000000000000,2852,1409180000000000000
25,800000000000000000,204,842900000000000000
25,800000000000000000,1582,1137740000000000000
25,800000000000000000,1428,1104980000000000000
25,800000000000000000,1363,1090940000000000000
25,800000000000000000,1455,1110440000000000000
25,800000000000000000,877,987200000000000000
25,800000000000000000,1930,1211840000000000000
250,800000000000000000,3025,1296800000000000000
25,800000000000000000,253,853820000000000000
25,800000000000000000,1604,1142420000000000000
250,800000000000000000,2415,1196600000000000000
25,800000000000000000,539,914660000000000000
250,800000000000000000,1826,1100000000000000000
25,800000000000000000,3027,1446620000000000000
25,800000000000000000,536,913880000000000000
25,800000000000000000,490,904520000000000000
250,800000000000000000,2703,1244000000000000000
250,800000000000000000,1997,1128200000000000000
25,800000000000000000,1748,1172840000000000000
250,800000000000000000,2149,1152800000000000000
250,800000000000000000,2127,1149200000000000000
25,800000000000000000,3036,1448180000000000000
250,800000000000000000,2480,1207400000000000000
25,800000000000000000,1608,1143200000000000000
25,800000000000000000,975,1008260000000000000
250,800000000000000000,3341,1349000000000000000
250,800000000000000000,3097,1308800000000000000
25,800000000000000000,1778,1179860000000000000
25,800000000000000000,3213,1486400000000000000
250,800000000000000000,2449,1202000000000000000
25,800000000000000000,3053,1452080000000000000
250,800000000000000000,3183,1323200000000000000
25,800000000000000000,3193,1481720000000000000
250,800000000000000000,2085,1142600000000000000
25,800000000000000000,2527,1339760000000000000
250,800000000000000000,3200,1325600000000000000
25,800000000000000000,2376,1307000000000000000
25,800000000000000000,516,909980000000000000
25,800000000000000000,1338,1085480000000000000
25,800000000000000000,1184,1052720000000000000
25,800000000000000000,3051,1451300000000000000
25,800000000000000000,2024,1232120000000000000
25,800000000000000000,3560,1560500000000000000
25,800000000000000000,566,920900000000000000
250,800000000000000000,3107,1310600000000000000
250,800000000000000000,2837,1266200000000000000
25,800000000000000000,3635,1576100000000000000
25,800000000000000000,889,989540000000000000
25,800000000000000000,1165,1048820000000000000
250,800000000000000000,2413,1196600000000000000
25,800000000000000000,852,981740000000000000
250,800000000000000000,2560,1220600000000000000
25,800000000000000000,1842,1193120000000000000
25,800000000000000000,307,865520000000000000
25,800000000000000000,1330,1083920000000000000
25,800000000000000000,658,940400000000000000
250,800000000000000000,3494,1374200000000000000
25,800000000000000000,2559,1346780000000000000
25,800000000000000000,1622,1146320000000000000
250,800000000000000000,2245,1169000000000000000
250,800000000000000000,2066,1139600000000000000
250,800000000000000000,2985,1290200000000000000
25,800000000000000000,1185,1052720000000000000
25,800000000000000000,1838,1192340000000000000
25,800000000000000000,935,999680000000000000
25,800000000000000000,2032,1233680000000000000
250,800000000000000000,3335,1347800000000000000
25,800000000000000000,1901,1205600000000000000
25,800000000000000000,2280,1286720000000000000
250,800000000000000000,3534,1380800000000000000
25,800000000000000000,1560,1133060000000000000
25,800000000000000000,2193,1268000000000000000
25,800000000000000000,3057,1452860000000000000
25,800000000000000000,719,952880000000000000
25,800000000000000000,2763,1389680000000000000
25,800000000000000000,2463,1325720000000000000
250,800000000000000000,2282,1175000000000000000
250,800000000000000000,2451,1202600000000000000
25,800000000000000000,2829,1404500000000000000
25,800000000000000000,3581,1565180000000000000
25,800000000000000000,2146,1257860000000000000
25,800000000000000000,1971,1221200000000000000
25,800000000000000000,3031,1447400000000000000
25,800000000000000000,1459,1111220000000000000
25,800000000000000000,869,985640000000000000
25,800000000000000000,2800,1398260000000000000
25,800000000000000000,636,935720000000000000
250,800000000000000000,2666,1238000000000000000
25,800000000000000000,1676,1158020000000000000
250,800000000000000000,3131,1314200000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,529,912320000000000000
25,800000000000000000,579,923240000000000000
250,800000000000000000,2435,1200200000000000000
25,800000000000000000,1418,1102640000000000000
250,800000000000000000,3233,1331000000000000000
25,800000000000000000,853,981740000000000000
25,800000000000000000,2925,1424780000000000000
250,800000000000000000,2131,1149800000000000000
25,800000000000000000,1557,1132280000000000000
25,800000000000000000,1731,1169720000000000000
25,800000000000000000,2341,1299980000000000000
250,800000000000000000,3244,1332800000000000000
25,800000000000000000,1915,1208720000000000000
25,800000000000000000,2596,1354580000000000000
250,800000000000000000,2513,1212800000000000000
25,800000000000000000,358,876440000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,722,953660000000000000
25,800000000000000000,2119,1252400000000000000
250,800000000000000000,2741,1250000000000000000
25,800000000000000000,3466,1540220000000000000
25,800000000000000000,1851,1195460000000000000
25,800000000000000000,3445,1535540000000000000
25,800000000000000000,3603,1569860000000000000
25,800000000000000000,2889,1416980000000000000
25,800000000000000000,892,990320000000000000
25,800000000000000000,2816,1401380000000000000
250,800000000000000000,2843,1266800000000000000
250,800000000000000000,2537,1217000000000000000
25,800000000000000000,1244,1065200000000000000
25,800000000000000000,3116,1465340000000000000
25,800000000000000000,329,870200000000000000
25,800000000000000000,3285,1502000000000000000
25,800000000000000000,1193,1054280000000000000
250,800000000000000000,1897,1111400000000000000
250,800000000000000000,2269,1172600000000000000
250,800000000000000000,2824,1263800000000000000
25,800000000000000000,244,851480000000000000
25,800000000000000000,2496,1332740000000000000
25,800000000000000000,2293,1289840000000000000
25,800000000000000000,3322,1509800000000000000
25,800000000000000000,340,872540000000000000
25,800000000000000000,738,957560000000000000
25,800000000000000000,1258,1068320000000000000
25,800000000000000000,1278,1073000000000000000
250,800000000000000000,3597,1391000000000000000
25,800000000000000000,3012,1443500000000000000
25,800000000000000000,811,973160000000000000
25,800000000000000000,1063,1026980000000000000
250,800000000000000000,2055,1137800000000000000
25,800000000000000000,755,960680000000000000
25,800000000000000000,957,1004360000000000000
25,800000000000000000,1182,1051940000000000000
25,800000000000000000,2087,1245380000000000000
250,800000000000000000,3385,1356200000000000000
250,800000000000000000,2908,1277600000000000000
250,800000000000000000,2705,1244600000000000000
25,800000000000000000,2701,1377200000000000000
25,800000000000000000,2175,1264100000000000000
25,800000000000000000,1667,1155680000000000000
250,800000000000000000,2369,1189400000000000000
25,800000000000000000,1426,1104200000000000000
25,800000000000000000,1434,1105760000000000000
25,800000000000000000,3483,1544120000000000000
25,800000000000000000,3561,1560500000000000000
25,800000000000000000,2803,1398260000000000000
25,800000000000000000,2325,1296080000000000000
250,800000000000000000,2247,1169000000000000000
25,800000000000000000,1337,1085480000000000000
25,800000000000000000,1738,1171280000000000000
25,800000000000000000,944,1001240000000000000
25,800000000000000000,2326,1296860000000000000
25,800000000000000000,1025,1018400000000000000
250,800000000000000000,3112,1311200000000000000
25,800000000000000000,586,924800000000000000
25,800000000000000000,2935,1427120000000000000
25,800000000000000000,1226,1061300000000000000
250,800000000000000000,3216,1328600000000000000
250,800000000000000000,2086,1142600000000000000
25,800000000000000000,222,846800000000000000
25,800000000000000000,1781,1179860000000000000
250,800000000000000000,3029,1297400000000000000
25,800000000000000000,2283,1287500000000000000
250,800000000000000000,2486,1208600000000000000
25,800000000000000000,3521,1551920000000000000
25,800000000000000000,1328,1083140000000000000
250,800000000000000000,2365,1188200000000000000
25,800000000000000000,2061,1239920000000000000
25,800000000000000000,954,1003580000000000000
250,800000000000000000,2293,1176800000000000000
25,800000000000000000,1063,1026980000000000000
250,800000000000000000,3020,1296200000000000000
25,800000000000000000,497,906080000000000000
25,800000000000000000,991,1011380000000000000
250,800000000000000000,1830,1100600000000000000
25,800000000000000000,2328,1296860000000000000
250,800000000000000000,1874,1107800000000000000
250,800000000000000000,3055,1301600000000000000
250,800000000000000000,3351,1350800000000000000
25,800000000000000000,3650,1580000000000000000
250,800000000000000000,2041,1135400000000000000
25,800000000000000000,1888,1203260000000000000
25,800000000000000000,2423,1317140000000000000
25,800000000000000000,1471,1114340000000000000
25,800000000000000000,2320,1295300000000000000
25,800000000000000000,3617,1572200000000000000
25,800000000000000000,2453,1324160000000000000
250,800000000000000000,1941,1118600000000000000
25,800000000000000000,611,930260000000000000
25,800000000000000000,1284,1073780000000000000
25,800000000000000000,1556,1132280000000000000
25,800000000000000000,3013,1443500000000000000
25,800000000000000000,2291,1289060000000000000
25,800000000000000000,367,878000000000000000
25,800000000000000000,1391,1097180000000000000
25,800000000000000000,548,917000000000000000
25,800000000000000000,2070,1242260000000000000
25,800000000000000000,1724,1168160000000000000
250,800000000000000000,3345,1349600000000000000
250,800000000000000000,1975,1124600000000000000
25,800000000000000000,3647,1579220000000000000
250,800000000000000000,3404,1359200000000000000
25,800000000000000000,3507,1548800000000000000
25,800000000000000000,722,953660000000000000
250,800000000000000000,3137,1315400000000000000
25,800000000000000000,1749,1173620000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,2263,1283600000000000000
250,800000000000000000,2153,1153400000000000000
25,800000000000000000,334,870980000000000000
25,800000000000000000,1256,1068320000000000000
250,800000000000000000,2315,1180400000000000000
25,800000000000000000,706,950540000000000000
250,800000000000000000,3327,1346600000000000000
25,800000000000000000,1793,1182980000000000000
25,800000000000000000,3487,1544900000000000000
250,800000000000000000,2900,1276400000000000000
25,800000000000000000,1075,1029320000000000000
250,800000000000000000,2289,1176200000000000000
25,800000000000000000,3349,1515260000000000000
250,800000000000000000,2910,1278200000000000000
25,800000000000000000,1851,1195460000000000000
25,800000000000000000,432,892040000000000000
250,800000000000000000,2870,1271600000000000000
25,800000000000000000,3284,1501220000000000000
25,800000000000000000,2664,1368620000000000000
25,800000000000000000,1407,1100300000000000000
25,800000000000000000,1530,1126820000000000000
25,800000000000000000,1191,1054280000000000000
250,800000000000000000,2564,1221200000000000000
250,800000000000000000,2238,1167800000000000000
25,800000000000000000,1967,1219640000000000000
25,800000000000000000,1208,1057400000000000000
